X,Y,Previous_X,Previous_Y,Spikes_Matrix,Jump
391.9999999999998,456.29999999999956,396.5999999999998,454.29999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
387.39999999999975,458.59999999999957,391.9999999999998,456.29999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
382.7999999999997,461.1999999999996,387.39999999999975,458.59999999999957,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
378.1999999999997,464.09999999999957,382.7999999999997,461.1999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
373.5999999999997,467.29999999999956,378.1999999999997,464.09999999999957,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
368.99999999999966,470.79999999999956,373.5999999999997,467.29999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
364.39999999999964,474.59999999999957,368.99999999999966,470.79999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
359.7999999999996,478.6999999999996,364.39999999999964,474.59999999999957,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
355.1999999999996,483.09999999999957,359.7999999999996,478.6999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
350.59999999999957,487.79999999999956,355.1999999999996,483.09999999999957,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
345.99999999999955,492.79999999999956,350.59999999999957,487.79999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
341.3999999999995,498.09999999999957,345.99999999999955,492.79999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
336.7999999999995,503.6999999999996,341.3999999999995,498.09999999999957,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
332.1999999999995,509.59999999999957,336.7999999999995,503.6999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
327.59999999999945,515.7999999999996,332.1999999999995,509.59999999999957,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
322.99999999999943,522.2999999999996,327.59999999999945,515.7999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
318.3999999999994,529.0999999999996,322.99999999999943,522.2999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
313.7999999999994,536.1999999999996,318.3999999999994,529.0999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
309.19999999999936,543.5999999999996,313.7999999999994,536.1999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
304.59999999999934,551.2999999999996,309.19999999999936,543.5999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
299.9999999999993,559.2999999999996,304.59999999999934,551.2999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
295.3999999999993,567.5999999999996,299.9999999999993,559.2999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
290.7999999999993,576.1999999999996,295.3999999999993,567.5999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
286.19999999999925,585.0999999999996,290.7999999999993,576.1999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
281.5999999999992,578.0999999999996,286.19999999999925,585.0999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",1
276.9999999999992,571.3999999999995,281.5999999999992,578.0999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
272.3999999999992,564.9999999999995,276.9999999999992,571.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
267.79999999999916,558.8999999999995,272.3999999999992,564.9999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
263.19999999999914,553.0999999999996,267.79999999999916,558.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
258.5999999999991,547.5999999999996,263.19999999999914,553.0999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
253.99999999999912,542.3999999999995,258.5999999999991,547.5999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
249.39999999999912,537.4999999999995,253.99999999999912,542.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
244.79999999999913,532.8999999999995,249.39999999999912,537.4999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
240.19999999999914,528.5999999999996,244.79999999999913,532.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
235.59999999999914,524.5999999999996,240.19999999999914,528.5999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
230.99999999999915,520.8999999999995,235.59999999999914,524.5999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
226.39999999999915,517.4999999999995,230.99999999999915,520.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
221.79999999999916,514.3999999999995,226.39999999999915,517.4999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
217.19999999999916,511.5999999999995,221.79999999999916,514.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
212.59999999999917,509.0999999999995,217.19999999999916,511.5999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
207.99999999999918,506.8999999999995,212.59999999999917,509.0999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
203.39999999999918,504.99999999999955,207.99999999999918,506.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
198.7999999999992,503.3999999999995,203.39999999999918,504.99999999999955,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
194.1999999999992,502.0999999999995,198.7999999999992,503.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
189.5999999999992,501.0999999999995,194.1999999999992,502.0999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
184.9999999999992,500.3999999999995,189.5999999999992,501.0999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
180.3999999999992,499.99999999999955,184.9999999999992,500.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
175.79999999999922,499.8999999999995,180.3999999999992,499.99999999999955,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
171.19999999999922,500.0999999999995,175.79999999999922,499.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
166.59999999999923,500.5999999999995,171.19999999999922,500.0999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
161.99999999999923,501.3999999999995,166.59999999999923,500.5999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
157.39999999999924,502.49999999999955,161.99999999999923,501.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
152.79999999999924,503.8999999999995,157.39999999999924,502.49999999999955,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
148.19999999999925,505.5999999999995,152.79999999999924,503.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
143.59999999999926,507.5999999999995,148.19999999999925,505.5999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
138.99999999999926,509.8999999999995,143.59999999999926,507.5999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
134.39999999999927,502.8999999999995,138.99999999999926,509.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",1
129.79999999999927,496.19999999999953,134.39999999999927,502.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
125.19999999999928,489.79999999999956,129.79999999999927,496.19999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
120.59999999999928,483.69999999999953,125.19999999999928,489.79999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
115.99999999999929,477.8999999999995,120.59999999999928,483.69999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
111.3999999999993,472.3999999999995,115.99999999999929,477.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
106.7999999999993,467.19999999999953,111.3999999999993,472.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
102.1999999999993,462.29999999999956,106.7999999999993,467.19999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
97.59999999999931,457.69999999999953,102.1999999999993,462.29999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
92.99999999999932,453.3999999999995,97.59999999999931,457.69999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
88.39999999999932,449.3999999999995,92.99999999999932,453.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
83.79999999999933,445.69999999999953,88.39999999999932,449.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
79.19999999999933,442.29999999999956,83.79999999999933,445.69999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
74.59999999999934,439.19999999999953,79.19999999999933,442.29999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
69.99999999999935,436.3999999999995,74.59999999999934,439.19999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
65.39999999999935,433.8999999999995,69.99999999999935,436.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
60.79999999999935,431.69999999999953,65.39999999999935,433.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
56.19999999999935,429.79999999999956,60.79999999999935,431.69999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
51.59999999999935,428.19999999999953,56.19999999999935,429.79999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
46.999999999999346,426.8999999999995,51.59999999999935,428.19999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
42.399999999999345,425.8999999999995,46.999999999999346,426.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
37.79999999999934,425.19999999999953,42.399999999999345,425.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
33.19999999999934,424.79999999999956,37.79999999999934,425.19999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
28.59999999999934,424.69999999999953,33.19999999999934,424.79999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
23.99999999999934,424.8999999999995,28.59999999999934,424.69999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
19.399999999999338,425.3999999999995,23.99999999999934,424.8999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
14.799999999999338,426.19999999999953,19.399999999999338,425.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
10.199999999999338,427.29999999999956,14.799999999999338,426.19999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
5.599999999999339,428.69999999999953,10.199999999999338,427.29999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
0.9999999999993392,430.3999999999995,5.599999999999339,428.69999999999953,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
-3.6000000000006604,432.3999999999995,0.9999999999993392,430.3999999999995,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
4.6,434.69999999999953,-3.6000000000006604,432.3999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
9.2,437.29999999999956,4.6,434.69999999999953,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
13.799999999999999,440.19999999999953,9.2,437.29999999999956,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
18.4,443.3999999999995,13.799999999999999,440.19999999999953,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
23.0,446.8999999999995,18.4,443.3999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
27.6,450.69999999999953,23.0,446.8999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
32.2,454.79999999999956,27.6,450.69999999999953,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
36.800000000000004,459.19999999999953,32.2,454.79999999999956,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
41.400000000000006,463.8999999999995,36.800000000000004,459.19999999999953,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
46.00000000000001,468.8999999999995,41.400000000000006,463.8999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
50.60000000000001,474.19999999999953,46.00000000000001,468.8999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
55.20000000000001,479.79999999999956,50.60000000000001,474.19999999999953,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
59.80000000000001,485.69999999999953,55.20000000000001,479.79999999999956,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
64.4,491.8999999999995,59.80000000000001,485.69999999999953,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
69.0,498.3999999999995,64.4,491.8999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
73.6,505.19999999999953,69.0,498.3999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
78.19999999999999,512.2999999999995,73.6,505.19999999999953,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
82.79999999999998,519.6999999999995,78.19999999999999,512.2999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
87.39999999999998,527.3999999999995,82.79999999999998,519.6999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
91.99999999999997,535.3999999999995,87.39999999999998,527.3999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
96.59999999999997,543.6999999999995,91.99999999999997,535.3999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
101.19999999999996,552.2999999999995,96.59999999999997,543.6999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
105.79999999999995,561.1999999999995,101.19999999999996,552.2999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
110.39999999999995,570.3999999999995,105.79999999999995,561.1999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
114.99999999999994,579.8999999999995,110.39999999999995,570.3999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
119.59999999999994,589.6999999999995,114.99999999999994,579.8999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
124.19999999999993,599.7999999999995,119.59999999999994,589.6999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
128.79999999999993,592.7999999999995,124.19999999999993,599.7999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",1
133.39999999999992,586.0999999999995,128.79999999999993,592.7999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
137.99999999999991,579.6999999999995,133.39999999999992,586.0999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
142.5999999999999,573.5999999999995,137.99999999999991,579.6999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
147.1999999999999,567.7999999999995,142.5999999999999,573.5999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
151.7999999999999,562.2999999999995,147.1999999999999,567.7999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
156.3999999999999,557.0999999999995,151.7999999999999,562.2999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
160.9999999999999,552.1999999999995,156.3999999999999,557.0999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
165.59999999999988,547.5999999999995,160.9999999999999,552.1999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
170.19999999999987,543.2999999999995,165.59999999999988,547.5999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
174.79999999999987,539.2999999999995,170.19999999999987,543.2999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
179.39999999999986,535.5999999999995,174.79999999999987,539.2999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
183.99999999999986,532.1999999999995,179.39999999999986,535.5999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
188.59999999999985,529.0999999999995,183.99999999999986,532.1999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
193.19999999999985,526.2999999999995,188.59999999999985,529.0999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
197.79999999999984,523.7999999999995,193.19999999999985,526.2999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
202.39999999999984,521.5999999999995,197.79999999999984,523.7999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
206.99999999999983,519.6999999999995,202.39999999999984,521.5999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
211.59999999999982,518.0999999999995,206.99999999999983,519.6999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
216.19999999999982,516.7999999999995,211.59999999999982,518.0999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
220.7999999999998,515.7999999999995,216.19999999999982,516.7999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
225.3999999999998,515.0999999999995,220.7999999999998,515.7999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
229.9999999999998,514.6999999999995,225.3999999999998,515.0999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
234.5999999999998,514.5999999999995,229.9999999999998,514.6999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
239.1999999999998,514.7999999999995,234.5999999999998,514.5999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
243.79999999999978,515.2999999999995,239.1999999999998,514.7999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
248.39999999999978,516.0999999999995,243.79999999999978,515.2999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
252.99999999999977,517.1999999999995,248.39999999999978,516.0999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
257.5999999999998,518.5999999999995,252.99999999999977,517.1999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
262.1999999999998,520.2999999999995,257.5999999999998,518.5999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
266.79999999999984,522.2999999999995,262.1999999999998,520.2999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
271.39999999999986,524.5999999999995,266.79999999999984,522.2999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
275.9999999999999,527.1999999999995,271.39999999999986,524.5999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
280.5999999999999,530.0999999999995,275.9999999999999,527.1999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
285.19999999999993,533.2999999999995,280.5999999999999,530.0999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
289.79999999999995,536.7999999999995,285.19999999999993,533.2999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
294.4,540.5999999999995,289.79999999999995,536.7999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
299.0,544.6999999999995,294.4,540.5999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
303.6,549.0999999999995,299.0,544.6999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
308.20000000000005,542.0999999999995,303.6,549.0999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",1
312.80000000000007,535.3999999999994,308.20000000000005,542.0999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
317.4000000000001,528.9999999999994,312.80000000000007,535.3999999999994,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
322.0000000000001,522.8999999999994,317.4000000000001,528.9999999999994,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
326.60000000000014,517.0999999999995,322.0000000000001,522.8999999999994,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
331.20000000000016,511.59999999999945,326.60000000000014,517.0999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
335.8000000000002,506.39999999999947,331.20000000000016,511.59999999999945,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
340.4000000000002,501.4999999999995,335.8000000000002,506.39999999999947,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
345.0000000000002,496.89999999999947,340.4000000000002,501.4999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
349.60000000000025,492.59999999999945,345.0000000000002,496.89999999999947,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
354.2000000000003,488.59999999999945,349.60000000000025,492.59999999999945,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
358.8000000000003,484.89999999999947,354.2000000000003,488.59999999999945,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
363.4000000000003,481.4999999999995,358.8000000000003,484.89999999999947,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
368.00000000000034,478.39999999999947,363.4000000000003,481.4999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
372.60000000000036,475.59999999999945,368.00000000000034,478.39999999999947,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
377.2000000000004,473.09999999999945,372.60000000000036,475.59999999999945,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
381.8000000000004,470.89999999999947,377.2000000000004,473.09999999999945,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
386.40000000000043,468.9999999999995,381.8000000000004,470.89999999999947,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
391.00000000000045,467.39999999999947,386.40000000000043,468.9999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
395.6000000000005,466.09999999999945,391.00000000000045,467.39999999999947,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
400.2000000000005,465.09999999999945,395.6000000000005,466.09999999999945,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
404.8000000000005,464.39999999999947,400.2000000000005,465.09999999999945,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
409.40000000000055,463.9999999999995,404.8000000000005,464.39999999999947,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
414.00000000000057,463.89999999999947,409.40000000000055,463.9999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
418.6000000000006,464.09999999999945,414.00000000000057,463.89999999999947,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
423.2000000000006,464.59999999999945,418.6000000000006,464.09999999999945,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
427.80000000000064,465.39999999999947,423.2000000000006,464.59999999999945,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
432.40000000000066,466.4999999999995,427.80000000000064,465.39999999999947,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
437.0000000000007,467.89999999999947,432.40000000000066,466.4999999999995,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
441.6000000000007,469.59999999999945,437.0000000000007,467.89999999999947,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0
433.1,471.59999999999945,441.6000000000007,469.59999999999945,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
428.20000000000005,473.89999999999947,433.1,471.59999999999945,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
423.30000000000007,476.4999999999995,428.20000000000005,473.89999999999947,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
418.4000000000001,479.39999999999947,423.30000000000007,476.4999999999995,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
413.5000000000001,482.59999999999945,418.4000000000001,479.39999999999947,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
408.60000000000014,486.09999999999945,413.5000000000001,482.59999999999945,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
403.70000000000016,489.89999999999947,408.60000000000014,486.09999999999945,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
398.8000000000002,493.9999999999995,403.70000000000016,489.89999999999947,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
393.9000000000002,498.39999999999947,398.8000000000002,493.9999999999995,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
389.0000000000002,503.09999999999945,393.9000000000002,498.39999999999947,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
384.10000000000025,508.09999999999945,389.0000000000002,503.09999999999945,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
379.2000000000003,513.3999999999994,384.10000000000025,508.09999999999945,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0
